Feature ID	Taxon	Confidence
9d03e76a30cf2244d8a5bb9c7c9342e4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9993927980915347
9d0a1a484af6806a46fa1d979c98e028	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.999998883289619
9d0e22546dbe415a719f9c6d56748e2a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia	0.9927879438066233
9d1f0409a936ec46ca3a576b60e3f71e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9922420549299213
9d33dedbb45f5a1896c254f7a7f8250a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9809885572245346
9d38ef4aa79680fc568946f44d51f58c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9314202409311614
9d4427b73e4dcd31b109b83dca0e4a82	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9355424338588323
9d50c8c2fd8e2b4a036fca8aba3cbcb1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999999999821394
9d51526d44017108682f20581de5bf07	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Catenibacterium; s__mitsuokai	0.8719813765003241
9d51e55ee57b884ebbd96d20a6b6b19e	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999998094872676
9d639c67c7750eabdd44afe476f1702a	k__Bacteria	0.9999999706257668
9d7c18490d329975c381866a38725e6f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999998644388756
9d9079832cae9c992cc98127e34a0913	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9759066087893149
9d940940b050752812b3ba82618b6e74	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9999995539593414
9d9c7543f93c649b37e6dda9bf708b03	k__Bacteria	0.9999999513543297
9da648282523268d710160e9ba1d1949	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999792755816224
9db668e16838f613f33cdea2deab2b58	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.7130544112798883
9db892ac92ad2c358bd43bfd87be66f9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.999933331481353
9dbf440355f993962f0e7b4c82f24c05	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9914056792192056
9dc9e35284adeb6068fba881829cdbee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9975723838413073
9dcba165c3728fd9bce70749ef051ed2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9877877559942153
9dcd441f1f66f4cd665a8c5f0cc41301	k__Bacteria; p__; c__; o__; f__; g__; s__	0.7291405503890857
9dd2f232036abdf7c79ff331a3a5a844	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999997825126551
9dfb121583305601777eb1715c891802	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9810626271402467
9e14f3bd71d045761f769e18f94a7dae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.8719173289545568
9e1a3d1229785f1c1ee6044c44853437	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999998815667
9e275bf2c32d0b352e36d3bb814ec2ec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__catus	0.998809712003411
9e53093f1b3ec7685bc8c507bed07249	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	1.0
9e5599122506e18325555673cdb3d360	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	1.0
9e5e8e24a1426774132ea227216f3337	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9763954729335595
9e6381ef6577154edc982322a1b17c1e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8477564475136291
9e646202d30e399f78cdc58b4231c2eb	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9999957629063753
9e72a383a9035c8722cf2b282cd18c37	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999930296794226
9ea3064d465599a3cb5cf9f33ee4ab97	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9962210264643733
9ec20d57ebafe7e9ffec728c97feca48	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9911723132751948
9ec4419e362f29fc65b46b2dea8b03ae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9708995799992268
9ecf7b411b8bc69792502ef312e3e32b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.84096970967113
9ed211449d855dd06c8c844336054c6d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Mitsuokella; s__	0.9980290405063107
9f1abb4c300dadda00fb3245767068b9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__celatum	0.7872614835643693
9f1d89c0505de02189c6b18f56a7812d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9972328304762446
9f22d179281aa5e19e86b494e7875cb6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.830788966280721
9f2747af70326f5c5642e0014e452748	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9841639622350967
9f28f99fef4ab51c0dbc3086d2b39473	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8901028947969272
9f2ed23e7802323f54bcae8fb873a726	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__nordii	0.8360809755826223
9f359fde60e232f0a4f2f97d175d78e7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.824624725474811
9f3a43f9e551085d3ba0b220b91ecf4e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9985311711640072
9f462bad173c603adbfad6a60df8ea3f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__callidus	0.9997838121134373
9f4f27ee143fbf22dd5f5957f2bd0bf3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8615003763843476
9f5dfe06e7b51d4a8805bd6bc85c8a67	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.745883032106121
9f72a25c7179e2fdeeb40e7f3c542ccd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9999295084903427
9f7f2039f6fdf11d938c69aa70c0ad55	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9999974847822072
9f93913a4bb68b6f4bdfea814f180f52	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9952508626505056
9f94196068e21f482ab81a6a9033bd5e	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999947758766
9fa0adb3fa2577287b15135745329795	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9998905143683956
9fa9f32a3814211b22c02b9c278b551c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9983385235119849
9fb4569d6d6ec753690cf0e0e5649b79	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7981976860022469
9fbecfdaf0ced72b998d8a105967c256	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.954282153465098
9fc06c0f915133bb8ea1dfcda9abda3b	k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales; f__Victivallaceae; g__; s__	0.9999999942407243
9fe41539d7a572c094dd3a0dd890a3ed	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__; g__; s__	0.7807613717331948
9ff70e8152d27454b6ce04004726fcc3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__	0.9999999998714202
9ffe633c576acf485fb6a2b237223768	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9996023946212641
a000027ff792b20acbfd5e9554b71f5c	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Catenibacterium; s__	0.9850214372316587
a0064b9f69b6880624e5225fb56444c5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9135980465541927
a0092bb5193871e4ae55595ba8986cba	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999995503259
a01cff6ede7b09d7c267c52ae3dab339	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9924984456828376
a01cff9add56a5c081e95e9e51eb000e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.727205191701489
a01dbb83e5416bb2172ae69cda3e4ec1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9988337995475163
a0207f1a060972fc598c39d04703c156	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999981352286987
a021bb3720bd5cd8b3e5378ab30bca63	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9959997875440812
a0359e12623f49f4019f37f57f249f54	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999792924991184
a0369e7a5410f4950f63201c1a24358b	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__; s__	0.9999697209747235
a0411f85fdc13d404dadb207b1766e44	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Catenibacterium; s__	0.9943073193670875
a05086d4fac87e1a6d03ac7e6cef15b2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8725563264436784
a05a2a4a423486b4048e559bf5412218	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9994871886093659
a06d080ea41d49cb3eb2daf49674463d	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9924903874060882
a082f32b8cfabfd009680e27b188cff7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.9694872029057523
a0867c5ab0f565f7558148ac30acd438	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9962290311325721
a08a6585dfa75d7edb70c69ffa74e605	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemania; s__	0.9999625962237197
a095b57602ea66d02f5d4801633a87e1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.995895494903042
a09c1bfb70dff72dbdfcaed8194d6622	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.998200383067105
a09efc8b0bab8f147fca05d09140aedc	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.8716216841242392
a0a0327944467b1e0e38165b4c5f9faf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7606357703601825
a0a97c969e9d68091de185d77c9319a0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8647290598889771
a0b8dfc9c9d880a0233ce198900719f2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9620086196563339
a0bc86b70561de3a77ca0982961c40a3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9665078210912836
a0d9c8d3e7f6c316178c4e3251ae5208	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9660863072122988
a11213c2f21c0f62bec7004c67a871b3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999892423347859
a119c67c580b1e0f58e454ade268155c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53; s__	0.9400209802625168
a12040a4c4e65a5b4cf7a58c5ad1ef8c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999998952658859
a1283f7e8e7adb9b72a3def1e916b01b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9139460640714524
a12b3caa5ef0e8683e3e054aa5cedb1d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__AF12; s__	0.9945854117341458
a14095964e29205f605de86c52fe75ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9984204258154565
a15b10e5f74ec46d6d40ad961e48238c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.7980481852134591
a16a713476806a3f108b13c37ac7d6b7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9852823525361923
a16e88eefc6b255d39d00fadebab8ba6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9843706443342375
a18baefaf1668024a62a399a5c23cc42	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__	0.9971409406035946
a194a111468f26b4d34731bcb8be02d9	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Synergistes; s__	0.9954559637635698
a1b98d08c137ac185f2fd5bb19d1cbc7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__	0.9999999679951804
a1c7157e060e81ab7a696e1427b598f8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__	0.9999946863429078
a1c753de8009cc3be8c5e2d9ad56306b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.8484390203948959
a1cc2df1270eae205a7a5cb595e98643	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Succinivibrio; s__	0.9999999943936615
a1cfe0ffa890d539cf4bbd8cd9cccb59	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9999611875124746
a1d9caf36bf7bfcf1edd3b8d72dcf45a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia	0.9954747341422442
a1db19c1729ace9a4946f749854dedf8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.8561332898421261
a1e48dcedba4c9165c7431605795e82e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.971907389651113
a1e64441b8dd861fae39581e55b8815d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9723311594321457
a1e94caae0e7d4cb08d1bf43573f57b4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9864650783917085
a1f76522244e7acff5c0e5f5c1306c63	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.8779603395318692
a1fd3fa513fb0aefb2ad1c9c68407ad6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9919541521075357
a1ffcfcb824e1967d6edef03c4273af6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9813348109462516
a20ce9302911df311ed489ebcf7a8f4a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9999955593790418
a2129e42e4721705edecee646ff77aea	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.779578977019686
a220152601e4839d4733dbe6ff02b494	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.999909085092449
a238f1fd450ead1430771fb5fa34786f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9951886021071985
a23ea038fa1ad3fa2facd1abde96ed85	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.977267848162418
a24c94b603dd18a00d36ceea360b946f	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999999530317
a252a2f3e2c16c729d84ab554a5edec3	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.8715526974060246
a262170d53ea767ab3f75ff74fa510e7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9514931807706949
a288500e400b0555a7ace462dd17c3c4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9222698904885877
a2958521947129032ecbc7ce62dcef8f	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.8437280655087651
a296e8f63e6d369ea0294d9223a8c3e3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Moryella; s__indoligenes	0.9999991859529631
a29e6f2887c8af2539a2f7b6d4169b36	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.999935702147311
a2a603b63304587e23602e4958b2bfc2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9415920324890493
a2b8209e364acd62d983d9d79743a1e3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7523406927162318
a2d6d23106d3d79949c401f4b9f9a089	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.9999999970958839
a2d883def654f8bf4ea8153cec9cdc34	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997762886653381
a2e065c9a0373e55c7f793b7c717ace2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.928153824939294
a2eece1c30b406dcef96c1b58235a1a3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999977878900264
a2f6995364de1ca6654fa32ad8d76a55	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9991843855357816
a3094105450f2f2687021d6051df0eb7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7933172463718527
a31115c39649ba5ec12a3223f07fb62d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8590065338077548
a3123c7b2ebc3a25cfff26e1fd4d3799	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__	0.9984421819039351
a3363d64c5401d9bfe43b8bea91936d9	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__	0.9999999649796087
a33cc5c22116487629982dcd877ab05c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999427124546263
a3492a739037b62deb5c4729a7dce862	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9733401259893991
a3495f9f0a9dca49d4a72d7e16701d9a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.833147711297269
a34bd5633e1446ba1addaec0d86865f0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__; s__	0.9999947361175416
a3558027a0f46bbf3aeca1cc4ee40048	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.954774629392801
a35e412070e871821f8ee9c2f32fab31	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9979926640915363
a35f3a65767178553994790a470bfa8c	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9999988632940168
a36fc864d8236dd860d48099227c970d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7446854262998783
a392133288d169b29c3751bc1e6f08e7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998835507106705
a3abb2859293175b8b090d8022219892	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.894791277244132
a3b0fbca66825c712d4ceb8d1474818e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9869421338140615
a3b515745f9464d700e0dc8ca4b05252	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9982347709580925
a3b97be14c54b77c81fe35aeb3dd0583	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7662880238643253
a3c7146fc5250d1e8a864dc1fc23244f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998709316472687
a3d505711c669d27ea82973388a0d0df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9620379933532497
a3d6141e3d13746641e5bf4c375f5321	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9999992100236023
a3e9fb2add9ab6a3f96b2c1860e99087	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9978139977470247
a413f1c6062a6bbe99162dc7da6ecd34	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9943802341306535
a41fa4a214654e0ebd40fff806483432	k__Bacteria	0.9999999953101909
a428716f3fc2aadb93ff5c352a830359	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9979985997848388
a42b475b2a20827b584cb2fd758814d4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8492007618689751
a42e5ce8bff44297313c21fd7a6df52b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerofilum; s__	0.9560356364673899
a431071d5681b46e44450fd9967bc662	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	1.0
a4336970c680ce1d731fdf4cca40a511	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger; s__formicilis	0.855040987368038
a437fe0527ead2e233bae681cb92129f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.986475741509332
a4568b14968c61f265e8f72c117f4327	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.9995192334651891
a458a19ec01d3dd0513340eb8b410c43	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.993228753072453
a45b2e6b7b1328bf6edae5aab021dda5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9068559298283092
a45bed9836367bb66043ad76b1174e93	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8446391739140497
a47017263c14b3d300fccf0911271c40	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9928257066178872
a47051b3eea99013eb41e4339b7583cf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9956953476014743
a47739a4c448d79a74c7491d0c5c047a	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__	0.9999999723364258
a485804da4304ce3e9f3ddc035e50a08	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__; s__	0.9887128704159208
